WI06 TVD02 "Master clock"
7123 91.25 17131.13
7125 91.25 17136.15
7131 91.1875 17141.21
7136 91.1875 17146.25
7141 91.125 17151.28
7147 91.0625 17156.33
7152 91.0 17161.38
7158 91.0 17166.42
7163 90.9375 17171.46
7168 90.9375 17176.52
7174 90.875 17181.57
7179 90.875 17186.61
7184 90.8125 17191.64
7190 90.8125 17196.69
7195 90.8125 17201.74
7200 90.8125 17206.79
7206 90.75 17211.82
7211 90.75 17216.87
7216 90.75 17221.92
7222 90.75 17226.96
7227 90.75 17231.99
7232 90.75 17237.04
7238 90.8125 17242.08
7243 90.8125 17247.13
7248 90.8125 17252.19
7254 90.875 17257.24
7259 90.875 17262.28
7265 90.875 17267.33
7270 90.9375 17272.39
7275 91.0 17277.43
7280 91.0 17282.46
7280 91.0625 17287.52
7280 91.0625 17292.56
7280 91.125 17297.6
7280 91.1875 17302.64
7280 91.25 17307.69
7280 91.3125 17312.89
7280 91.3125 17317.94
7280 91.375 17322.97
7280 91.4375 17328.02
7280 91.5 17333.04
7280 91.5625 17338.1
7280 91.5625 17343.14
7280 91.625 17348.19
7280 91.75 17353.22
7280 91.8125 17358.27
7280 91.875 17363.44
7280 91.9375 17368.44
7280 91.9375 17373.44
7280 92.0625 17378.45
7280 92.0625 17383.5
7280 92.1875 17388.54
7280 92.1875 17393.57
7280 92.25 17398.62
7280 92.3125 17403.68
7280 92.3125 17408.73
7280 92.375 17413.76
7280 92.4375 17418.81
7280 92.4375 17423.85
7280 92.5 17429.12
7280 92.5 17434.16
7280 92.5625 17439.3
7280 92.5625 17444.3
7280 92.625 17449.31
7280 92.625 17454.34
7280 92.625 17459.38
7280 92.6875 17464.43
7280 92.6875 17469.48
7280 92.6875 17474.5
7280 92.6875 17479.56
7280 92.6875 17484.6
7280 92.6875 17489.63
7280 92.75 17494.68
7280 92.75 17499.72
7280 92.75 17504.77
7280 92.6875 17509.8
7280 92.6875 17514.85
7280 92.6875 17519.9
7280 92.6875 17524.93
7280 92.6875 17530.09
7280 92.6875 17535.13
7280 92.6875 17540.17
7280 92.6875 17545.2
7280 92.6875 17550.26
7280 92.6875 17555.3
7280 92.625 17560.35
7280 92.625 17565.39
7280 92.625 17570.45
7280 92.5625 17575.49
7280 92.625 17580.54
7280 92.5625 17585.59
7280 92.5625 17590.63
7280 92.5 17595.67
7280 92.4375 17600.72
7280 92.4375 17605.75
7280 92.4375 17610.81
7280 92.375 17615.85
7280 92.375 17620.89
7280 92.3125 17625.95
7280 92.3125 17630.99
7280 92.25 17636.03
7280 92.25 17641.08
7280 92.25 17646.12
7280 92.1875 17651.18
7280 92.125 17656.2
7280 92.125 17661.26
7280 92.0625 17666.3
7280 92.0625 17671.35
7280 92.0625 17676.38
7280 92.0 17681.42
7280 92.0 17686.46
7280 91.9375 17691.51
7280 91.9375 17696.56
7280 91.875 17701.61
7280 91.875 17706.66
7280 91.8125 17711.71
7280 91.75 17716.74
7280 91.75 17721.78
7280 91.75 17726.84
7280 91.6875 17731.89
7280 91.6875 17736.92
7280 91.625 17741.98
7280 91.5625 17747.03
7280 91.5625 17752.06
7280 91.5 17757.11
7280 91.4375 17762.16
7280 91.4375 17767.21
7280 91.375 17772.26
7280 91.3125 17777.32
7280 91.3125 17782.37
7281 91.25 17787.41
7286 91.25 17792.45
7292 91.1875 17797.5
7297 91.1875 17802.53
7303 91.125 17807.58
7308 91.0625 17812.62
7313 91.0625 17817.67
7319 91.0625 17822.69
7324 91.0 17827.75
7330 90.9375 17832.79
7335 90.9375 17837.84
7340 90.875 17842.87
7346 90.875 17847.91
7351 90.8125 17852.94
7356 90.8125 17857.99
7362 90.8125 17863.02
7367 90.8125 17868.19
7372 90.8125 17873.25
7378 90.8125 17878.28
7383 90.8125 17883.44
7388 90.8125 17888.44
7394 90.8125 17893.44
7399 90.8125 17898.48
7404 90.8125 17903.53
7410 90.875 17908.57
7415 90.875 17913.61
7420 90.9375 17918.67
7426 91.0 17923.72
7431 91.0 17928.75
7432 91.0 17933.8
7432 91.0625 17938.85
7432 91.0625 17943.91
7432 91.125 17948.96
7432 91.1875 17954.0
7432 91.25 17959.05
7432 91.3125 17964.09
7432 91.375 17969.12
7432 91.4375 17974.18
7432 91.5 17979.3
7432 91.5625 17984.3
7432 91.625 17989.32
7432 91.75 17994.36
7432 91.75 17999.4
7432 91.8125 18004.45
7432 91.875 18009.47
7432 91.9375 18014.52
7432 92.0 18019.57
7432 92.0 18024.62
7432 92.0625 18029.65
7432 92.125 18034.7
7432 92.1875 18039.75
7432 92.1875 18044.79
7432 92.25 18049.84
7432 92.25 18054.87
7432 92.3125 18059.92
7432 92.3125 18064.96
7432 92.375 18069.99
7432 92.4375 18075.05
7432 92.4375 18080.09
7432 92.4375 18085.12
7432 92.5 18090.17
7432 92.5 18095.23
7432 92.5 18100.27
7432 92.5625 18105.31
7432 92.5625 18110.36
7432 92.5625 18115.4
7432 92.5625 18120.45
7432 92.625 18125.47
7432 92.625 18130.52
7432 92.625 18135.57
7432 92.5625 18140.61
7432 92.625 18145.64
7432 92.5625 18150.69
7432 92.625 18155.72
7432 92.625 18160.77
7432 92.625 18165.8
7432 92.5625 18170.84
7432 92.625 18175.89
7432 92.5625 18181.04
7432 92.5625 18186.08
7432 92.5625 18191.11
7432 92.5625 18196.17
7432 92.5625 18201.21
7432 92.5625 18206.26
7432 92.5 18211.31
7432 92.5 18216.35
7432 92.4375 18221.38
7432 92.4375 18226.42
7432 92.4375 18231.45
7432 92.375 18236.5
7432 92.375 18241.54
7432 92.375 18247.43
